pokemon_id,version_id,flavor_text
430,12,"Becoming active at night, it is known to swarm with numerous MURKROW in tow."
430,13,"It makes its MURKROW cronies bring it food. It idles its time away, grooming itself in its nest."
431,12,It claws if displeased and purrs when affectionate. Its fickleness is very popular among some.
431,13,"With its sharp glare, it puts foes in a mild hypnotic state. It is a very fickle Pokémon."
432,12,It is a brazen brute that barges its way into another Pokémon's nest and claims it as its own.
432,13,"To make itself appear intimidatingly beefy, it tightly cinches its waist with its twin tails."
433,12,It emits cries by agitating an orb at the back of its throat. It moves with flouncing hops.
433,13,"Each time it hops, it makes a ringing sound. It deafens foes by emitting high-frequency cries."
434,12,It protects itself by spraying a noxious fluid from its rear. The stench lingers for 24 hours.
434,13,"It sprays a nose-curling, stinky fluid from its rear to repel attackers."
435,12,It sprays a vile-smelling fluid from the tip of its tail to attack. Its range is over 160 feet.
435,13,It sprays a stinky fluid from its tail. The fluid smells worse the longer it is allowed to fester.
436,12,Implements shaped like it were discovered in ancient tombs. It is unknown if they are related.
436,13,"X-ray photos were taken to check its body structure. Nothing appeared, however."
437,12,"One caused a news sensation when it was dug up at a construction site after a 2,000-year sleep."
437,13,It can summon rain clouds. People long ago revered it as the bringer of plentiful harvests.
438,12,It looks as if it is always crying. It is actually adjusting its body's fluid levels by eliminating excess.
438,13,It prefers arid environments. It leaks water from its eyes to adjust its body's fluid levels.
439,12,"It habitually mimics foes. Once mimicked, the foe cannot take its eyes off this Pokémon."
439,13,"It likes places where people gather. It mimics foes to confuse them, then makes its getaway."
440,12,It loves round white things. It carries an egg-shaped rock in imitation of CHANSEY.
440,13,"It carries a round, egg-shaped rock in its belly pouch and gives the rock to its friends."
441,12,"It can learn and speak human words. If they gather, they all learn the same saying."
441,13,It keeps rhythm by flicking its tail feathers like a metronome. It imitates human speech.
442,12,A Pokémon that was formed by 108 spirits. It is bound to a fissure in an odd keystone.
442,13,It was bound to a fissure in an odd keystone as punishment for misdeeds 500 years ago.
443,12,"It nests in small, horizontal holes in cave walls. It pounces to catch prey that stray too close."
443,13,"It once lived in the tropics. To avoid the cold, it lives in caves warmed by geothermal heat."
444,12,There is a long-held belief that medicine made from its scales will heal even incurable illnesses.
444,13,It habitually digs up and hoards gems in its nest. Its loot is constantly targeted by thieves.
445,12,"When it folds up its body and extends its wings, it looks like a jet plane. It flies at sonic speed."
445,13,It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.
446,12,"It wolfs down its weight in food once a day, swallowing food whole with almost no chewing."
446,13,"It hides food under its long body hair. However, it forgets it has hidden the food."
447,12,The aura that emanates from its body intensifies to alert others if it is afraid or sad.
447,13,Its body is lithe yet powerful. It can crest three mountains and cross two canyons in one night.
448,12,It has the ability to sense the auras of all things. It understands human speech.
448,13,"By catching the aura emanating from others, it can read their thoughts and movements.    "
449,12,"It lives in arid places. Instead of perspiration, it expels grainy sand from its body."
449,13,It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.
450,12,It blasts internally stored sand from ports on its body to create a towering twister for attack.
450,13,Its huge mouth is almost seven feet across. It has enough power to completely crush a car.
451,12,It grips prey with its tail claws and injects poison. It tenaciously hangs on until the poison takes.
451,13,It lives in arid lands. It buries itself in sand and lies in wait for unsuspecting prey.
452,12,It has the power in its clawed arms to make scrap of a car. The tips of its claws release poison.
452,13,"Its body is encased in a sturdy shell. Its head rotates 180 degrees, eliminating blind spots."
453,12,Its cheeks hold poison sacs. It tries to catch foes off guard to jab them with toxic fingers.
453,13,"Inflating its poison sacs, it makes an eerie blubbering sound for intimidation."
454,12,Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.
454,13,The toxin made in its poison sacs is pumped to the knuckle claws through tubes down its arms.
455,12,"It attracts prey with its sweet-smelling saliva, then chomps down. It takes a whole day to eat prey."
455,13,"Hanging from branches using its tentacles, it looks like a plant. It awaits prey, mouth wide open."
456,12,"After long exposure to sunlight, the patterns on its tail fins shine vividly when darkness arrives."
456,13,"The way its two tail fins flutter while it swims has earned it the nickname ""BEAUTIFLY of the Sea."""
457,12,It lives on the deep-sea floor. It attracts prey by flashing the patterns on its four tail fins.
457,13,"To avoid detection by predators, it crawls along the seafloor using the two fins on its chest."
458,12,A friendly Pokémon that captures the subtle flows of seawater using its two antennae.
458,13,Scientists discovered that the distinctive patterns on its back differ by region.
459,12,"It lives on snowy mountains. Having had little contact with humans, it is boldly inquisitive."
