move_id,version_group_id,flavor_text
413,8,"The user tucks in
its wings and charges
from a low altitude.
The user also takes
serious damage."
413,9,"The user tucks in
its wings and charges
from a low altitude.
The user also takes
serious damage."
413,10,"The user tucks in
its wings and charges
from a low altitude.
The user also takes
serious damage."
414,8,"The user makes the
ground under the foe
erupt with power.
It may also lower the
target’s Sp. Def."
414,9,"The user makes the
ground under the foe
erupt with power.
It may also lower the
target’s Sp. Def."
414,10,"The user makes the
ground under the foe
erupt with power.
It may also lower the
target’s Sp. Def."
415,8,"The user trades held
items with the foe
faster than the eye
can follow.
"
415,9,"The user trades held
items with the foe
faster than the eye
can follow.
"
415,10,"The user trades held
items with the foe
faster than the eye
can follow.
"
416,8,"The user charges at
the foe using every
bit of its power.
The user must rest
on the next turn."
416,9,"The user charges at
the foe using every
bit of its power.
The user must rest
on the next turn."
416,10,"The user charges at
the foe using every
bit of its power.
The user must rest
on the next turn."
417,8,"The user stimulates
its brain by thinking
bad thoughts.
It sharply raises the
user’s Sp. Atk."
417,9,"The user stimulates
its brain by thinking
bad thoughts.
It sharply raises the
user’s Sp. Atk."
417,10,"The user stimulates
its brain by thinking
bad thoughts.
It sharply raises the
user’s Sp. Atk."
418,8,"The user strikes
with a tough punch as
fast as a bullet.
This move always goes
first."
418,9,"The user strikes
with a tough punch as
fast as a bullet.
This move always goes
first."
418,10,"The user strikes
with a tough punch as
fast as a bullet.
This move always goes
first."
419,8,"An attack move that
inflicts double the
damage if the user
has been hurt by the
foe in the same turn."
419,9,"An attack move that
inflicts double the
damage if the user
has been hurt by the
foe in the same turn."
419,10,"An attack move that
inflicts double the
damage if the user
has been hurt by the
foe in the same turn."
420,8,"The user flash
freezes chunks of
ice and hurls them.
This move always goes
first."
420,9,"The user flash
freezes chunks of
ice and hurls them.
This move always goes
first."
420,10,"The user flash
freezes chunks of
ice and hurls them.
This move always goes
first."
421,8,"The user slashes with
a sharp claw made
from shadows.
It has a high
critical-hit ratio."
421,9,"The user slashes with
a sharp claw made
from shadows.
It has a high
critical-hit ratio."
421,10,"The user slashes with
a sharp claw made
from shadows.
It has a high
critical-hit ratio."
422,8,"The user bites with
electrified fangs.
It may also make the
foe flinch or become
paralyzed."
422,9,"The user bites with
electrified fangs.
It may also make the
foe flinch or become
paralyzed."
422,10,"The user bites with
electrified fangs.
It may also make the
foe flinch or become
paralyzed."
423,8,"The user bites with
cold-infused fangs.
It may also make the
foe flinch or freeze.
"
423,9,"The user bites with
cold-infused fangs.
It may also make the
foe flinch or freeze.
"
423,10,"The user bites with
cold-infused fangs.
It may also make the
foe flinch or freeze.
"
424,8,"The user bites with
flame-cloaked fangs.
It may also make the
foe flinch or sustain
a burn."
424,9,"The user bites with
flame-cloaked fangs.
It may also make the
foe flinch or sustain
a burn."
424,10,"The user bites with
flame-cloaked fangs.
It may also make the
foe flinch or sustain
a burn."
425,8,"The user extends its
shadow and attacks
the foe from behind.
This move always goes
first."
425,9,"The user extends its
shadow and attacks
the foe from behind.
This move always goes
first."
425,10,"The user extends its
shadow and attacks
the foe from behind.
This move always goes
first."
426,8,"The user launches a
hard-packed mud ball
to attack.
It may also lower the
target’s accuracy."
426,9,"The user launches a
hard-packed mud ball
to attack.
It may also lower the
target’s accuracy."
426,10,"The user launches a
hard-packed mud ball
to attack.
It may also lower the
target’s accuracy."
427,8,"The user tears at
the foe with blades
formed by psychic
power. It has a high
critical-hit ratio."
427,9,"The user tears at
the foe with blades
formed by psychic
power. It has a high
critical-hit ratio."
427,10,"The user tears at
the foe with blades
formed by psychic
power. It has a high
critical-hit ratio."
428,8,"The user focuses its
willpower to its head
and rams the foe.
It may also make the
target flinch."
428,9,"The user focuses its
willpower to its head
and rams the foe.
It may also make the
target flinch."
428,10,"The user focuses its
willpower to its head
and rams the foe.
It may also make the
target flinch."
429,8,"The user looses a
flash of energy from
its polished body.
It may also lower the
target’s accuracy."
429,9,"The user looses a
flash of energy from
its polished body.
It may also lower the
target’s accuracy."
429,10,"The user looses a
flash of energy from
its polished body.
It may also lower the
target’s accuracy."
430,8,"The user gathers all
its light energy and
releases it at once.
It may also lower the
foe’s Sp. Def stat."
430,9,"The user gathers all
its light energy and
releases it at once.
It may also lower the
foe’s Sp. Def stat."
430,10,"The user gathers all
its light energy and
releases it at once.
It may also lower the
foe’s Sp. Def stat."
431,8,"A charging attack
that may also leave
the foe confused.
It can also be used
to scale rocky walls."
431,9,"A charging attack
that may also leave
the foe confused.
It can also be used
to scale rocky walls."
431,10,"A charging attack
that may also leave
the foe confused.
It can also be used
to scale rocky walls."
432,8,"Obstacles are moved,
reducing the foe’s
evasion stat. It can
also be used to
clear deep fog, etc."
432,9,"Obstacles are moved,
reducing the foe’s
evasion stat. It can
also be used to
clear deep fog, etc."
432,10,"It reduces the foe’s
evasion stat. It also
removes spikes,
light screens, etc."
433,8,"The user creates a
bizarre area in which
slower Pokémon get
to move first for five
turns."
433,9,"The user creates a
bizarre area in which
slower Pokémon get
to move first for five
turns."
433,10,"The user creates a
bizarre area in which
slower Pokémon get
to move first for five
turns."
434,8,"Comets are summoned
down from the sky.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
434,9,"Comets are summoned
down from the sky.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
434,10,"Comets are summoned
down from the sky.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
435,8,"A flare of electricity
is loosed to strike
all Pokémon in battle.
It may also cause
paralysis."
435,9,"A flare of electricity
is loosed to strike
all Pokémon in battle.
It may also cause
paralysis."
435,10,"A flare of electricity
is loosed to strike
all Pokémon in battle.
It may also cause
paralysis."
436,8,"An inferno of scarlet
flames washes over
all Pokémon in battle.
It may also inflict
burns."
436,9,"An inferno of scarlet
flames washes over
all Pokémon in battle.
It may also inflict
burns."
436,10,"An inferno of scarlet
flames washes over
all Pokémon in battle.
It may also inflict
burns."
437,8,"A storm of sharp
leaves is whipped up.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
437,9,"A storm of sharp
leaves is whipped up.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
437,10,"A storm of sharp
leaves is whipped up.
The attack’s recoil
sharply reduces the
user’s Sp. Atk stat."
438,8,"The user violently
whirls its vines or
tentacles to harshly
lash the foe.
"
438,9,"The user violently
whirls its vines or
tentacles to harshly
lash the foe.
"
438,10,"The user violently
whirls its vines or
tentacles to harshly
lash the foe.
"
439,8,"The user launches a
huge boulder at the
foe to attack.
It must rest on the
next turn, however."
439,9,"The user launches a
huge boulder at the
foe to attack.
It must rest on the
next turn, however."
439,10,"The user launches a
huge boulder at the
foe to attack.
It must rest on the
next turn, however."
440,8,"A slashing attack
that may also leave
the target poisoned.
It has a high
critical-hit ratio."
440,9,"A slashing attack
that may also leave
the target poisoned.
It has a high
critical-hit ratio."
440,10,"A slashing attack
that may also leave
the target poisoned.
It has a high
critical-hit ratio."
441,8,"The user shoots
filthy garbage at the
foe to attack.
It may also poison
the target."
441,9,"The user shoots
filthy garbage at the
foe to attack.
It may also poison
the target."
441,10,"The user shoots
filthy garbage at the
foe to attack.
It may also poison
the target."
442,8,"The foe slams the
target with its
steel-hard head.
It may also make the
target flinch."
442,9,"The foe slams the
target with its
steel-hard head.
It may also make the
target flinch."
442,10,"The foe slams the
target with its
steel-hard head.
It may also make the
target flinch."
443,8,"The user launches a
steel bomb that
sticks to the target.
This attack will not
miss."
443,9,"The user launches a
steel bomb that
sticks to the target.
This attack will not
miss."
443,10,"The user launches a
steel bomb that
sticks to the target.
This attack will not
miss."
444,8,"The user stabs the
foe with a sharpened
stone. It has a high
critical-hit ratio.
"
444,9,"The user stabs the
foe with a sharpened
stone. It has a high
critical-hit ratio.
"
444,10,"The user stabs the
foe with a sharpened
stone. It has a high
critical-hit ratio.
"
445,8,"If it is the opposite
gender of the user,
the foe is charmed
into sharply lowering
its Sp. Atk stat."
445,9,"If it is the opposite
gender of the user,
the foe is charmed
into sharply lowering
its Sp. Atk stat."
445,10,"If it is the opposite
gender of the user,
the foe is charmed
into sharply lowering
its Sp. Atk stat."
446,8,"The user lays a trap
of levitating stones
around the foe. The
trap hurts foes that
switch into battle."
446,9,"The user lays a trap
of levitating stones
around the foe. The
trap hurts foes that
switch into battle."
446,10,"The user lays a trap
of levitating stones
around the foe. The
trap hurts foes that
switch into battle."
447,8,"The user snares the
foe with grass and
trips it. The heavier
the foe, the greater
the damage."
447,9,"The user snares the
foe with grass and
trips it. The heavier
the foe, the greater
the damage."
447,10,"The user snares the
foe with grass and
trips it. The heavier
the foe, the greater
the damage."
448,8,"The user attacks
using a sound wave
based on words it has
learned. It may also
confuse the foe."
448,9,"The user attacks
using a sound wave
based on words it has
learned. It may also
confuse the foe."
448,10,"The user attacks
using a sound wave
based on words it has
learned. It may also
confuse the foe."
449,8,"The user releases
countless shots of
light. Its type varies
with the kind of Plate
the user is holding."
449,9,"The user releases
countless shots of
light. Its type varies
with the kind of Plate
the user is holding."
449,10,"The user releases
countless shots of
light. Its type varies
with the kind of Plate
the user is holding."
