id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
9013,14,118,6,5,75,31,31
9014,14,118,6,5,75,30,30
9015,12,119,1,,75,30,30
9016,12,119,1,,75,31,31
9017,12,119,2,,42,31,31
9018,12,119,2,,42,30,30
9019,12,119,3,,75,29,29
9020,12,119,3,,75,32,32
9021,12,119,4,,95,32,32
9022,12,119,4,,95,33,33
9023,12,119,4,5,75,33,33
9024,12,119,4,5,75,32,32
9025,12,119,5,,75,33,33
9026,12,119,5,,75,31,31
9027,12,119,5,6,303,31,31
9028,12,119,5,6,303,33,33
9029,12,119,5,7,302,33,33
9030,12,119,5,7,302,31,31
9031,12,119,6,,74,31,31
9032,12,119,6,,75,33,33
9033,12,119,6,5,74,31,31
9034,12,119,6,5,75,33,33
9035,13,119,1,,75,30,30
9036,13,119,1,,75,31,31
9037,13,119,2,,42,30,30
9038,13,119,2,,42,31,31
9039,13,119,3,,75,29,29
9040,13,119,3,,75,32,32
9041,13,119,4,,95,33,33
9042,13,119,4,,95,32,32
9043,13,119,4,5,75,33,33
9044,13,119,4,5,75,32,32
9045,13,119,5,,75,33,33
9046,13,119,5,,75,31,31
9047,13,119,5,6,303,31,31
9048,13,119,5,6,303,33,33
9049,13,119,5,7,302,31,31
9050,13,119,5,7,302,33,33
9051,13,119,6,,74,31,31
9052,13,119,6,,75,33,33
9053,13,119,6,5,74,31,31
9054,13,119,6,5,75,33,33
9055,14,119,1,,75,32,32
9056,14,119,1,,75,31,31
9057,14,119,2,,42,32,32
9058,14,119,2,,42,30,30
9059,14,119,3,,75,32,32
9060,14,119,3,,75,33,33
9061,14,119,4,,95,31,31
9062,14,119,4,,95,33,33
9063,14,119,4,5,75,33,33
9064,14,119,4,5,75,31,31
9065,14,119,5,,75,30,30
9066,14,119,5,,75,31,31
9067,14,119,5,6,303,30,30
9068,14,119,5,6,303,31,31
9069,14,119,5,7,302,31,31
9070,14,119,5,7,302,30,30
9071,14,119,6,,75,30,30
9072,14,119,6,,75,31,31
9073,14,119,6,5,75,31,31
9074,14,119,6,5,75,30,30
9075,12,120,1,,75,30,30
9076,12,120,1,,95,31,31
9077,12,120,2,,42,31,31
9078,12,120,2,,42,30,30
9079,12,120,3,,75,32,32
9080,12,120,3,,75,29,29
9081,12,120,4,,95,33,33
9082,12,120,4,,95,32,32
9083,12,120,4,5,75,32,32
9084,12,120,4,5,75,33,33
9085,12,120,5,,75,33,33
9086,12,120,5,,75,31,31
9087,12,120,5,6,303,33,33
9088,12,120,5,6,303,31,31
9089,12,120,5,7,302,33,33
9090,12,120,5,7,302,31,31
9091,12,120,6,,74,31,31
9092,12,120,6,,75,33,33
9093,12,120,6,5,74,31,31
9094,12,120,6,5,75,33,33
9095,13,120,1,,75,30,30
9096,13,120,1,,95,31,31
9097,13,120,2,,42,31,31
9098,13,120,2,,42,30,30
9099,13,120,3,,75,32,32
9100,13,120,3,,75,29,29
9101,13,120,4,,95,33,33
9102,13,120,4,,95,32,32
9103,13,120,4,5,75,33,33
9104,13,120,4,5,75,32,32
9105,13,120,5,,75,33,33
9106,13,120,5,,75,31,31
9107,13,120,5,6,303,31,31
9108,13,120,5,6,303,33,33
9109,13,120,5,7,302,31,31
9110,13,120,5,7,302,33,33
9111,13,120,6,,74,31,31
9112,13,120,6,,75,33,33
9113,13,120,6,5,74,31,31
9114,13,120,6,5,75,33,33
9115,14,120,1,,75,33,33
9116,14,120,1,,95,32,32
9117,14,120,2,,42,33,33
9118,14,120,2,,42,31,31
9119,14,120,3,,75,34,34
9120,14,120,3,,75,33,33
9121,14,120,4,,208,35,35
9122,14,120,4,,208,33,33
9123,14,120,4,5,75,33,33
9124,14,120,4,5,75,35,35
9125,14,120,5,,75,32,32
9126,14,120,5,,75,31,31
9127,14,120,5,6,303,32,32
9128,14,120,5,6,303,31,31
9129,14,120,5,7,302,31,31
9130,14,120,5,7,302,32,32
9131,14,120,6,,75,31,31
9132,14,120,6,,75,32,32
9133,14,120,6,5,75,31,31
9134,14,120,6,5,75,32,32
9135,12,121,1,,75,31,31
9136,12,121,1,,95,32,32
9137,12,121,2,,42,31,31
9138,12,121,2,,42,32,32
9139,12,121,3,,75,30,30
9140,12,121,3,,95,33,33
9141,12,121,4,,208,33,33
9142,12,121,4,,208,34,34
9143,12,121,4,5,75,33,33
9144,12,121,4,5,95,34,34
9145,12,121,5,,75,34,34
9146,12,121,5,,75,32,32
9147,12,121,5,6,303,34,34
9148,12,121,5,6,303,32,32
9149,12,121,5,7,302,32,32
9150,12,121,5,7,302,34,34
9151,12,121,6,,74,32,32
9152,12,121,6,,75,34,34
9153,12,121,6,5,74,32,32
9154,12,121,6,5,75,34,34
9155,13,121,1,,75,31,31
9156,13,121,1,,95,32,32
9157,13,121,2,,42,31,31
9158,13,121,2,,42,32,32
9159,13,121,3,,75,30,30
9160,13,121,3,,95,33,33
9161,13,121,4,,208,33,33
9162,13,121,4,,208,34,34
9163,13,121,4,5,75,33,33
9164,13,121,4,5,95,34,34
9165,13,121,5,,75,32,32
9166,13,121,5,,75,34,34
9167,13,121,5,6,303,32,32
9168,13,121,5,6,303,34,34
9169,13,121,5,7,302,32,32
9170,13,121,5,7,302,34,34
9171,13,121,6,,74,32,32
9172,13,121,6,,75,34,34
9173,13,121,6,5,74,32,32
9174,13,121,6,5,75,34,34
9175,14,121,1,,75,33,33
9176,14,121,1,,95,32,32
9177,14,121,2,,42,33,33
9178,14,121,2,,42,31,31
9179,14,121,3,,75,34,34
9180,14,121,3,,75,33,33
9181,14,121,4,,208,33,33
9182,14,121,4,,208,35,35
9183,14,121,4,5,75,35,35
9184,14,121,4,5,75,33,33
9185,14,121,5,,75,32,32
9186,14,121,5,,75,31,31
9187,14,121,5,6,303,32,32
9188,14,121,5,6,303,31,31
9189,14,121,5,7,302,32,32
9190,14,121,5,7,302,31,31
9191,14,121,6,,75,32,32
9192,14,121,6,,75,31,31
9193,14,121,6,5,75,32,32
9194,14,121,6,5,75,31,31
9195,12,122,1,,75,31,31
9196,12,122,1,,95,32,32
9197,12,122,2,,42,31,31
9198,12,122,2,,42,32,32
9199,12,122,3,,75,30,30
9200,12,122,3,,95,33,33
9201,12,122,4,,208,33,33
9202,12,122,4,,208,34,34
9203,12,122,4,5,75,33,33
9204,12,122,4,5,95,34,34
9205,12,122,5,,75,34,34
9206,12,122,5,,75,32,32
9207,12,122,5,6,303,34,34
9208,12,122,5,6,303,32,32
9209,12,122,5,7,302,34,34
9210,12,122,5,7,302,32,32
9211,12,122,6,,74,32,32
9212,12,122,6,,75,34,34
9213,12,122,6,5,74,32,32
9214,12,122,6,5,75,34,34
9215,13,122,1,,75,31,31
9216,13,122,1,,95,32,32
9217,13,122,2,,42,31,31
9218,13,122,2,,42,32,32
9219,13,122,3,,75,30,30
9220,13,122,3,,95,33,33
9221,13,122,4,,208,33,33
9222,13,122,4,,208,34,34
9223,13,122,4,5,75,33,33
9224,13,122,4,5,95,34,34
9225,13,122,5,,75,32,32
9226,13,122,5,,75,34,34
9227,13,122,5,6,303,32,32
9228,13,122,5,6,303,34,34
9229,13,122,5,7,302,32,32
9230,13,122,5,7,302,34,34
9231,13,122,6,,74,32,32
9232,13,122,6,,75,34,34
9233,13,122,6,5,74,32,32
9234,13,122,6,5,75,34,34
9235,14,122,1,,75,33,33
9236,14,122,1,,208,32,32
9237,14,122,1,1,75,33,33
9238,14,122,1,1,95,32,32
9239,14,122,2,,42,31,31
9240,14,122,2,,42,33,33
9241,14,122,3,,75,34,34
9242,14,122,3,,75,33,33
9243,14,122,4,,208,33,33
9244,14,122,4,,208,35,35
9245,14,122,4,5,75,33,33
9246,14,122,4,5,75,35,35
9247,14,122,5,,75,31,31
9248,14,122,5,,75,32,32
9249,14,122,5,6,303,31,31
9250,14,122,5,6,303,32,32
9251,14,122,5,7,302,32,32
9252,14,122,5,7,302,31,31
9253,14,122,6,,75,31,31
9254,14,122,6,,75,32,32
9255,14,122,6,5,75,31,31
9256,14,122,6,5,75,32,32
9257,12,123,1,,74,24,24
9258,12,123,1,,74,24,24
9259,12,123,2,,74,24,24
9260,12,123,2,,74,24,24
9261,12,123,3,,74,24,24
9262,12,123,3,,449,22,22
9263,12,123,4,,74,24,24
9264,12,123,4,,449,23,23
9265,12,123,5,,74,24,24
9266,12,123,5,,449,24,24
9267,12,123,6,,74,24,24
9268,12,123,6,,449,25,25
9269,13,123,1,,74,24,24
9270,13,123,1,,74,24,24
9271,13,123,2,,74,24,24
9272,13,123,2,,74,24,24
9273,13,123,3,,74,24,24
9274,13,123,3,,449,22,22
9275,13,123,4,,74,24,24
9276,13,123,4,,449,23,23
9277,13,123,5,,74,24,24
9278,13,123,5,,449,24,24
9279,13,123,6,,74,24,24
9280,13,123,6,,449,25,25
9281,14,123,1,,74,24,24
9282,14,123,1,,74,25,25
9283,14,123,2,,74,25,25
9284,14,123,2,,74,23,23
9285,14,123,3,,74,25,25
9286,14,123,3,,449,25,25
9287,14,123,4,,74,25,25
9288,14,123,4,,449,25,25
9289,14,123,5,,74,25,25
9290,14,123,5,,449,24,24
9291,14,123,6,,74,25,25
9292,14,123,6,,449,26,26
9293,12,124,1,,92,12,12
9294,12,124,1,,92,12,12
9295,12,124,2,,92,14,14
9296,12,124,2,,92,14,14
9297,12,124,3,,92,13,13
9298,12,124,3,,92,13,13
9299,12,124,4,,92,13,13
9300,12,124,4,,92,13,13
9301,12,124,5,,92,16,16
9302,12,124,5,,92,16,16
9303,12,124,5,6,93,16,16
9304,12,124,5,6,93,16,16
9305,12,124,5,7,93,16,16
9306,12,124,5,7,93,16,16
9307,12,124,5,8,93,16,16
9308,12,124,5,8,93,16,16
9309,12,124,5,9,93,16,16
9310,12,124,5,9,93,16,16
9311,12,124,5,10,93,16,16
9312,12,124,5,10,93,16,16
9313,12,124,6,,92,15,15
9314,12,124,6,,92,15,15
9315,13,124,1,,92,12,12
9316,13,124,1,,92,12,12
9317,13,124,2,,92,14,14
9318,13,124,2,,92,14,14
9319,13,124,3,,92,13,13
9320,13,124,3,,92,13,13
9321,13,124,4,,92,13,13
9322,13,124,4,,92,13,13
9323,13,124,5,,92,16,16
9324,13,124,5,,92,16,16
9325,13,124,5,6,93,16,16
9326,13,124,5,6,93,16,16
9327,13,124,5,7,93,16,16
9328,13,124,5,7,93,16,16
9329,13,124,5,8,93,16,16
9330,13,124,5,8,93,16,16
9331,13,124,5,9,93,16,16
9332,13,124,5,9,93,16,16
9333,13,124,5,10,93,16,16
9334,13,124,5,10,93,16,16
9335,13,124,6,,92,15,15
9336,13,124,6,,92,15,15
9337,14,124,1,,92,15,15
9338,14,124,1,,92,14,14
9339,14,124,2,,92,15,15
9340,14,124,2,,92,14,14
9341,14,124,3,,92,16,16
9342,14,124,3,,92,17,17
9343,14,124,4,,92,16,16
9344,14,124,4,,92,17,17
9345,14,124,5,,92,17,17
9346,14,124,5,,92,17,17
9347,14,124,6,,92,17,17
9348,14,124,6,,92,17,17
9349,12,125,1,,92,12,12
9350,12,125,1,,92,12,12
9351,12,125,2,,92,14,14
9352,12,125,2,,92,14,14
9353,12,125,3,,92,13,13
9354,12,125,3,,92,13,13
9355,12,125,4,,92,13,13
9356,12,125,4,,92,13,13
9357,12,125,5,,92,16,16
9358,12,125,5,,92,16,16
9359,12,125,5,6,93,16,16
9360,12,125,5,6,93,16,16
9361,12,125,5,7,93,16,16
9362,12,125,5,7,93,16,16
9363,12,125,5,8,93,16,16
9364,12,125,5,8,93,16,16
9365,12,125,5,9,93,16,16
9366,12,125,5,9,93,16,16
9367,12,125,5,10,93,16,16
9368,12,125,5,10,93,16,16
9369,12,125,6,,92,15,15
9370,12,125,6,,92,15,15
9371,13,125,1,,92,12,12
9372,13,125,1,,92,12,12
9373,13,125,2,,92,14,14
9374,13,125,2,,92,14,14
9375,13,125,3,,92,13,13
9376,13,125,3,,92,13,13
9377,13,125,4,,92,13,13
9378,13,125,4,,92,13,13
9379,13,125,5,,92,16,16
9380,13,125,5,,92,16,16
9381,13,125,5,6,93,16,16
9382,13,125,5,6,93,16,16
9383,13,125,5,7,93,16,16
9384,13,125,5,7,93,16,16
9385,13,125,5,8,93,16,16
9386,13,125,5,8,93,16,16
9387,13,125,5,9,93,16,16
9388,13,125,5,9,93,16,16
9389,13,125,5,10,93,16,16
9390,13,125,5,10,93,16,16
9391,13,125,6,,92,15,15
9392,13,125,6,,92,15,15
9393,14,125,1,,92,15,15
9394,14,125,1,,92,14,14
9395,14,125,2,,92,15,15
9396,14,125,2,,92,14,14
9397,14,125,3,,92,17,17
9398,14,125,3,,92,16,16
9399,14,125,4,,92,17,17
9400,14,125,4,,92,16,16
9401,14,125,5,,92,17,17
9402,14,125,5,,92,17,17
9403,14,125,6,,92,17,17
9404,14,125,6,,92,17,17
9405,12,126,1,,92,12,12
9406,12,126,1,,92,12,12
9407,12,126,2,,92,14,14
9408,12,126,2,,92,14,14
9409,12,126,3,,92,13,13
9410,12,126,3,,92,13,13
9411,12,126,4,,92,13,13
9412,12,126,4,,92,13,13
9413,12,126,5,,92,16,16
9414,12,126,5,,92,16,16
9415,12,126,5,6,93,16,16
9416,12,126,5,6,93,16,16
9417,12,126,5,7,93,16,16
9418,12,126,5,7,93,16,16
9419,12,126,5,8,93,16,16
9420,12,126,5,8,93,16,16
9421,12,126,5,9,93,16,16
9422,12,126,5,9,93,16,16
9423,12,126,5,10,93,16,16
9424,12,126,5,10,93,16,16
9425,12,126,6,,92,15,15
9426,12,126,6,,92,15,15
9427,13,126,1,,92,12,12
9428,13,126,1,,92,12,12
9429,13,126,2,,92,14,14
9430,13,126,2,,92,14,14
9431,13,126,3,,92,13,13
9432,13,126,3,,92,13,13
9433,13,126,4,,92,13,13
9434,13,126,4,,92,13,13
9435,13,126,5,,92,16,16
9436,13,126,5,,92,16,16
9437,13,126,5,6,93,16,16
9438,13,126,5,6,93,16,16
9439,13,126,5,7,93,16,16
9440,13,126,5,7,93,16,16
9441,13,126,5,8,93,16,16
9442,13,126,5,8,93,16,16
9443,13,126,5,9,93,16,16
9444,13,126,5,9,93,16,16
9445,13,126,5,10,93,16,16
9446,13,126,5,10,93,16,16
9447,13,126,6,,92,15,15
9448,13,126,6,,92,15,15
9449,14,126,1,,92,14,14
9450,14,126,1,,92,15,15
9451,14,126,2,,92,14,14
9452,14,126,2,,92,15,15
9453,14,126,3,,92,16,16
9454,14,126,3,,92,17,17
9455,14,126,4,,92,16,16
9456,14,126,4,,92,17,17
9457,14,126,5,,92,17,17
9458,14,126,5,,92,17,17
9459,14,126,6,,92,17,17
9460,14,126,6,,92,17,17
9461,12,127,1,,92,12,12
9462,12,127,1,,92,12,12
9463,12,127,2,,92,14,14
9464,12,127,2,,92,14,14
9465,12,127,3,,92,13,13
9466,12,127,3,,92,13,13
9467,12,127,4,,92,13,13
9468,12,127,4,,92,13,13
9469,12,127,5,,92,16,16
9470,12,127,5,,92,16,16
9471,12,127,5,6,93,16,16
9472,12,127,5,6,93,16,16
9473,12,127,5,7,93,16,16
9474,12,127,5,7,93,16,16
9475,12,127,5,8,93,16,16
9476,12,127,5,8,93,16,16
9477,12,127,5,9,93,16,16
9478,12,127,5,9,93,16,16
9479,12,127,5,10,93,16,16
9480,12,127,5,10,93,16,16
9481,12,127,6,,92,15,15
9482,12,127,6,,92,15,15
9483,13,127,1,,92,12,12
9484,13,127,1,,92,12,12
9485,13,127,2,,92,14,14
9486,13,127,2,,92,14,14
9487,13,127,3,,92,13,13
9488,13,127,3,,92,13,13
9489,13,127,4,,92,13,13
9490,13,127,4,,92,13,13
9491,13,127,5,,92,16,16
9492,13,127,5,,92,16,16
9493,13,127,5,6,93,16,16
9494,13,127,5,6,93,16,16
9495,13,127,5,7,93,16,16
9496,13,127,5,7,93,16,16
9497,13,127,5,8,93,16,16
9498,13,127,5,8,93,16,16
9499,13,127,5,9,93,16,16
9500,13,127,5,9,93,16,16
9501,13,127,5,10,93,16,16
9502,13,127,5,10,93,16,16
9503,13,127,6,,92,15,15
9504,13,127,6,,92,15,15
9505,14,127,1,,92,15,15
9506,14,127,1,,92,14,14
9507,14,127,2,,92,15,15
9508,14,127,2,,92,14,14
9509,14,127,3,,92,17,17
9510,14,127,3,,92,16,16
9511,14,127,4,,92,17,17
9512,14,127,4,,92,16,16
9513,14,127,5,,92,17,17
9514,14,127,5,,92,17,17
9515,14,127,6,,92,17,17
9516,14,127,6,,92,17,17
9517,12,128,1,,92,12,12
9518,12,128,1,,92,12,12
9519,12,128,2,,92,14,14
9520,12,128,2,,92,14,14
9521,12,128,3,,92,13,13
9522,12,128,3,,92,13,13
9523,12,128,4,,92,13,13
9524,12,128,4,,92,13,13
9525,12,128,5,,92,16,16
9526,12,128,5,,92,16,16
9527,12,128,5,6,93,16,16
9528,12,128,5,6,93,16,16
9529,12,128,5,7,93,16,16
9530,12,128,5,7,93,16,16
9531,12,128,5,8,93,16,16
9532,12,128,5,8,93,16,16
9533,12,128,5,9,93,16,16
9534,12,128,5,9,93,16,16
9535,12,128,5,10,93,16,16
9536,12,128,5,10,93,16,16
9537,12,128,6,,92,15,15
9538,12,128,6,,92,15,15
9539,13,128,1,,92,12,12
9540,13,128,1,,92,12,12
9541,13,128,2,,92,14,14
9542,13,128,2,,92,14,14
9543,13,128,3,,92,13,13
9544,13,128,3,,92,13,13
9545,13,128,4,,92,13,13
9546,13,128,4,,92,13,13
9547,13,128,5,,92,16,16
9548,13,128,5,,92,16,16
9549,13,128,5,6,93,16,16
9550,13,128,5,6,93,16,16
9551,13,128,5,7,93,16,16
9552,13,128,5,7,93,16,16
9553,13,128,5,8,93,16,16
9554,13,128,5,8,93,16,16
9555,13,128,5,9,93,16,16
9556,13,128,5,9,93,16,16
9557,13,128,5,10,93,16,16
9558,13,128,5,10,93,16,16
9559,13,128,6,,92,15,15
9560,13,128,6,,92,15,15
9561,14,128,1,,92,14,14
9562,14,128,1,,92,15,15
9563,14,128,2,,92,15,15
9564,14,128,2,,92,14,14
9565,14,128,3,,92,16,16
9566,14,128,3,,92,17,17
9567,14,128,4,,92,17,17
9568,14,128,4,,92,16,16
9569,14,128,5,,92,17,17
9570,14,128,5,,92,17,17
9571,14,128,6,,92,17,17
9572,14,128,6,,92,17,17
9573,12,129,1,,92,12,12
9574,12,129,1,,92,12,12
9575,12,129,2,,92,14,14
9576,12,129,2,,92,14,14
9577,12,129,3,,92,13,13
9578,12,129,3,,92,13,13
9579,12,129,4,,92,13,13
9580,12,129,4,,92,13,13
9581,12,129,5,,92,16,16
9582,12,129,5,,92,16,16
9583,12,129,5,6,93,16,16
9584,12,129,5,6,94,16,16
9585,12,129,5,7,93,16,16
9586,12,129,5,7,94,16,16
9587,12,129,5,8,93,16,16
9588,12,129,5,8,94,16,16
9589,12,129,5,9,93,16,16
9590,12,129,5,9,94,16,16
9591,12,129,5,10,93,16,16
9592,12,129,5,10,94,16,16
9593,12,129,6,,92,15,15
9594,12,129,6,,92,15,15
9595,13,129,1,,92,12,12
9596,13,129,1,,92,12,12
9597,13,129,2,,92,14,14
9598,13,129,2,,92,14,14
9599,13,129,3,,92,13,13
9600,13,129,3,,92,13,13
9601,13,129,4,,92,13,13
9602,13,129,4,,92,13,13
9603,13,129,5,,92,16,16
9604,13,129,5,,92,16,16
9605,13,129,5,6,93,16,16
9606,13,129,5,6,94,16,16
9607,13,129,5,7,93,16,16
9608,13,129,5,7,94,16,16
9609,13,129,5,8,93,16,16
9610,13,129,5,8,94,16,16
9611,13,129,5,9,93,16,16
9612,13,129,5,9,94,16,16
9613,13,129,5,10,93,16,16
9614,13,129,5,10,94,16,16
9615,13,129,6,,92,15,15
9616,13,129,6,,92,15,15
9617,14,129,1,,92,15,15
9618,14,129,1,,92,14,14
9619,14,129,2,,92,15,15
9620,14,129,2,,92,14,14
9621,14,129,3,,92,17,17
9622,14,129,3,,92,16,16
9623,14,129,4,,92,16,16
9624,14,129,4,,92,17,17
9625,14,129,5,,92,17,17
9626,14,129,5,,92,17,17
9627,14,129,5,6,92,17,17
9628,14,129,5,6,94,17,17
9629,14,129,5,7,92,17,17
9630,14,129,5,7,94,17,17
9631,14,129,5,8,92,17,17
9632,14,129,5,8,94,17,17
9633,14,129,5,9,92,17,17
9634,14,129,5,9,94,17,17
9635,14,129,5,10,92,17,17
9636,14,129,5,10,94,17,17
9637,14,129,6,,92,17,17
9638,14,129,6,,92,17,17
9639,12,130,1,,92,12,12
9640,12,130,1,,92,12,12
9641,12,130,2,,92,14,14
9642,12,130,2,,92,14,14
9643,12,130,3,,92,13,13
9644,12,130,3,,92,13,13
9645,12,130,4,,92,13,13
9646,12,130,4,,92,13,13
9647,12,130,5,,92,16,16
9648,12,130,5,,92,16,16
9649,12,130,5,6,93,16,16
9650,12,130,5,6,93,16,16
9651,12,130,5,7,93,16,16
9652,12,130,5,7,93,16,16
9653,12,130,5,8,93,16,16
9654,12,130,5,8,93,16,16
9655,12,130,5,9,93,16,16
9656,12,130,5,9,93,16,16
9657,12,130,5,10,93,16,16
9658,12,130,5,10,93,16,16
9659,12,130,6,,92,15,15
9660,12,130,6,,92,15,15
9661,13,130,1,,92,12,12
9662,13,130,1,,92,12,12
9663,13,130,2,,92,14,14
9664,13,130,2,,92,14,14
9665,13,130,3,,92,13,13
9666,13,130,3,,92,13,13
9667,13,130,4,,92,13,13
9668,13,130,4,,92,13,13
9669,13,130,5,,92,16,16
9670,13,130,5,,92,16,16
9671,13,130,5,6,93,16,16
9672,13,130,5,6,93,16,16
9673,13,130,5,7,93,16,16
9674,13,130,5,7,93,16,16
9675,13,130,5,8,93,16,16
9676,13,130,5,8,93,16,16
9677,13,130,5,9,93,16,16
9678,13,130,5,9,93,16,16
9679,13,130,5,10,93,16,16
9680,13,130,5,10,93,16,16
9681,13,130,6,,92,15,15
9682,13,130,6,,92,15,15
9683,14,130,1,,92,15,15
9684,14,130,1,,92,14,14
9685,14,130,2,,92,14,14
9686,14,130,2,,92,15,15
9687,14,130,3,,92,17,17
9688,14,130,3,,92,16,16
9689,14,130,4,,92,17,17
9690,14,130,4,,92,16,16
9691,14,130,5,,92,17,17
9692,14,130,5,,92,17,17
9693,14,130,6,,92,17,17
9694,14,130,6,,92,17,17
9695,12,131,1,,92,12,12
9696,12,131,1,,92,12,12
9697,12,131,2,,92,14,14
9698,12,131,2,,92,14,14
9699,12,131,3,,92,13,13
9700,12,131,3,,92,13,13
9701,12,131,4,,92,13,13
9702,12,131,4,,92,13,13
9703,12,131,5,,92,16,16
9704,12,131,5,,92,16,16
9705,12,131,5,6,93,16,16
9706,12,131,5,6,93,16,16
9707,12,131,5,7,93,16,16
9708,12,131,5,7,93,16,16
9709,12,131,5,8,93,16,16
9710,12,131,5,8,93,16,16
9711,12,131,5,9,93,16,16
9712,12,131,5,9,93,16,16
9713,12,131,5,10,93,16,16
9714,12,131,5,10,93,16,16
9715,12,131,6,,92,15,15
9716,12,131,6,,92,15,15
9717,13,131,1,,92,12,12
9718,13,131,1,,92,12,12
9719,13,131,2,,92,14,14
9720,13,131,2,,92,14,14
9721,13,131,3,,92,13,13
9722,13,131,3,,92,13,13
9723,13,131,4,,92,13,13
9724,13,131,4,,92,13,13
9725,13,131,5,,92,16,16
9726,13,131,5,,92,16,16
9727,13,131,5,6,93,16,16
9728,13,131,5,6,93,16,16
9729,13,131,5,7,93,16,16
9730,13,131,5,7,93,16,16
9731,13,131,5,8,93,16,16
9732,13,131,5,8,93,16,16
9733,13,131,5,9,93,16,16
9734,13,131,5,9,93,16,16
9735,13,131,5,10,93,16,16
9736,13,131,5,10,93,16,16
9737,13,131,6,,92,15,15
9738,13,131,6,,92,15,15
9739,14,131,1,,92,15,15
9740,14,131,1,,92,14,14
9741,14,131,2,,92,14,14
9742,14,131,2,,92,15,15
9743,14,131,3,,92,17,17
9744,14,131,3,,92,16,16
9745,14,131,4,,92,17,17
9746,14,131,4,,92,16,16
9747,14,131,5,,92,17,17
9748,14,131,5,,92,17,17
9749,14,131,6,,92,17,17
9750,14,131,6,,92,17,17
9751,12,132,1,,92,12,12
9752,12,132,1,,92,12,12
9753,12,132,2,,92,14,14
9754,12,132,2,,92,14,14
9755,12,132,3,,92,13,13
9756,12,132,3,,92,13,13
9757,12,132,4,,92,13,13
9758,12,132,4,,92,13,13
9759,12,132,5,,92,16,16
9760,12,132,5,,92,16,16
9761,12,132,5,6,93,16,16
9762,12,132,5,6,93,16,16
9763,12,132,5,7,93,16,16
9764,12,132,5,7,93,16,16
9765,12,132,5,8,93,16,16
9766,12,132,5,8,93,16,16
9767,12,132,5,9,93,16,16
9768,12,132,5,9,93,16,16
9769,12,132,5,10,93,16,16
9770,12,132,5,10,93,16,16
9771,12,132,6,,92,15,15
9772,12,132,6,,92,15,15
9773,13,132,1,,92,12,12
9774,13,132,1,,92,12,12
9775,13,132,2,,92,14,14
9776,13,132,2,,92,14,14
9777,13,132,3,,92,13,13
9778,13,132,3,,92,13,13
9779,13,132,4,,92,13,13
9780,13,132,4,,92,13,13
9781,13,132,5,,92,16,16
9782,13,132,5,,92,16,16
9783,13,132,5,6,93,16,16
9784,13,132,5,6,93,16,16
9785,13,132,5,7,93,16,16
9786,13,132,5,7,93,16,16
9787,13,132,5,8,93,16,16
9788,13,132,5,8,93,16,16
9789,13,132,5,9,93,16,16
9790,13,132,5,9,93,16,16
9791,13,132,5,10,93,16,16
9792,13,132,5,10,93,16,16
9793,13,132,6,,92,15,15
9794,13,132,6,,92,15,15
9795,14,132,1,,92,15,15
9796,14,132,1,,92,14,14
9797,14,132,2,,92,14,14
9798,14,132,2,,92,15,15
9799,14,132,3,,92,16,16
9800,14,132,3,,92,17,17
9801,14,132,4,,92,17,17
9802,14,132,4,,92,16,16
9803,14,132,5,,92,17,17
9804,14,132,5,,92,17,17
9805,14,132,6,,92,17,17
9806,14,132,6,,92,17,17
9807,12,133,1,,215,34,34
9808,12,133,1,,459,34,34
9809,12,133,2,2,67,35,35
9810,12,133,2,2,307,35,35
9811,12,133,2,3,67,35,35
9812,12,133,2,3,307,35,35
9813,12,133,2,4,41,35,35
9814,12,133,2,4,164,35,35
9815,12,133,3,,67,36,36
9816,12,133,3,,308,35,35
9817,12,133,4,,215,35,35
9818,12,133,4,,459,35,35
9819,12,133,4,5,361,35,35
9820,12,133,4,5,361,35,35
9821,12,133,5,,308,36,36
9822,12,133,5,,308,36,36
9823,12,133,5,8,216,36,36
9824,12,133,5,8,216,36,36
9825,12,133,6,,308,36,36
9826,12,133,6,,308,36,36
9827,12,133,6,5,361,36,36
9828,12,133,6,5,361,36,36
9829,13,133,1,,215,34,34
9830,13,133,1,,459,34,34
9831,13,133,2,2,67,35,35
9832,13,133,2,2,307,35,35
9833,13,133,2,3,67,35,35
9834,13,133,2,3,307,35,35
9835,13,133,2,4,41,35,35
9836,13,133,2,4,164,35,35
9837,13,133,3,,67,36,36
9838,13,133,3,,308,35,35
9839,13,133,4,,215,35,35
9840,13,133,4,,459,35,35
9841,13,133,4,5,361,35,35
9842,13,133,4,5,361,35,35
9843,13,133,5,,308,36,36
9844,13,133,5,,308,36,36
9845,13,133,5,8,216,36,36
9846,13,133,5,8,216,36,36
9847,13,133,6,,308,36,36
9848,13,133,6,,308,36,36
9849,13,133,6,5,361,36,36
9850,13,133,6,5,361,36,36
9851,14,133,1,,220,32,32
9852,14,133,1,,459,33,33
9853,14,133,2,2,215,33,33
9854,14,133,2,2,459,32,32
9855,14,133,2,3,215,33,33
9856,14,133,2,3,459,32,32
9857,14,133,2,4,361,32,32
9858,14,133,2,4,361,33,33
9859,14,133,3,,215,35,35
9860,14,133,3,,220,34,34
9861,14,133,4,,220,32,32
9862,14,133,4,,459,34,34
9863,14,133,4,5,215,34,34
