id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
23477,16,190,30,2,42,24,24
23478,16,190,30,2,86,25,25
23479,16,190,27,3,98,23,23
23480,16,190,27,3,41,24,24
23481,16,190,2,3,98,23,23
23482,16,190,2,3,41,24,24
23483,16,190,2,3,98,25,25
23484,16,190,2,3,98,25,25
23485,16,190,28,3,86,23,23
23486,16,190,28,3,86,23,23
23487,16,190,29,3,42,24,24
23488,16,190,29,3,86,25,25
23489,16,190,30,3,42,24,24
23490,16,190,30,3,86,25,25
23491,16,190,27,4,98,23,23
23492,16,190,27,4,41,24,24
23493,16,190,2,4,98,23,23
23494,16,190,2,4,41,24,24
23495,16,190,2,4,98,25,25
23496,16,190,2,4,98,25,25
23497,16,190,28,4,86,23,23
23498,16,190,28,4,86,23,23
23499,16,190,29,4,42,24,24
23500,16,190,29,4,86,25,25
23501,16,190,30,4,42,24,24
23502,16,190,30,4,86,25,25
23503,16,193,7,,72,15,25
23504,16,193,8,,72,10,20
23505,16,193,9,,73,15,25
23506,16,193,10,,73,15,25
23507,16,193,11,,73,15,25
23508,16,193,32,,98,15,24
23509,16,193,33,,213,23,28
23510,16,193,12,,129,10,10
23511,16,193,13,,129,10,10
23512,16,193,14,,129,10,10
23513,16,193,15,,98,10,10
23514,16,193,16,,98,10,10
23515,16,193,17,,129,20,20
23516,16,193,18,,98,20,20
23517,16,193,19,,98,20,20
23518,16,193,20,,222,20,20
23519,16,193,21,,98,20,20
23520,16,193,22,,98,40,40
23521,16,193,23,,222,40,40
23522,16,193,24,,98,40,40
23523,16,193,25,,99,40,40
23524,16,193,26,,98,40,40
23525,16,194,27,2,179,13,13
23526,16,194,27,2,21,14,14
23527,16,194,2,2,179,13,13
23528,16,194,2,2,21,14,14
23529,16,194,2,2,179,15,15
23530,16,194,2,2,179,15,15
23531,16,194,28,2,21,16,16
23532,16,194,28,2,21,16,16
23533,16,194,29,2,180,15,15
23534,16,194,29,2,180,17,17
23535,16,194,30,2,180,15,15
23536,16,194,30,2,180,17,17
23537,16,194,27,3,179,13,13
23538,16,194,27,3,21,14,14
23539,16,194,2,3,179,13,13
23540,16,194,2,3,21,14,14
23541,16,194,2,3,179,15,15
23542,16,194,2,3,179,15,15
23543,16,194,28,3,21,16,16
23544,16,194,28,3,21,16,16
23545,16,194,29,3,180,15,15
23546,16,194,29,3,180,17,17
23547,16,194,30,3,180,15,15
23548,16,194,30,3,180,17,17
23549,16,194,27,4,179,13,13
23550,16,194,27,4,41,14,14
23551,16,194,2,4,179,13,13
23552,16,194,2,4,41,14,14
23553,16,194,2,4,179,15,15
23554,16,194,2,4,179,15,15
23555,16,194,28,4,41,16,16
23556,16,194,28,4,41,16,16
23557,16,194,29,4,180,15,15
23558,16,194,29,4,180,17,17
23559,16,194,30,4,180,15,15
23560,16,194,30,4,180,17,17
23561,16,194,7,,118,15,25
23562,16,194,8,,118,10,20
23563,16,194,9,,119,15,25
23564,16,194,10,,119,15,25
23565,16,194,11,,119,15,25
23566,16,194,12,,129,10,10
23567,16,194,13,,129,10,10
23568,16,194,14,,129,10,10
23569,16,194,15,,118,10,10
23570,16,194,16,,118,10,10
23571,16,194,17,,129,20,20
23572,16,194,18,,118,20,20
23573,16,194,19,,118,20,20
23574,16,194,20,,118,20,20
23575,16,194,21,,118,20,20
23576,16,194,22,,118,40,40
23577,16,194,23,,118,40,40
23578,16,194,24,,129,40,40
23579,16,194,25,,119,40,40
23580,16,194,26,,129,40,40
23581,16,195,27,2,41,13,13
23582,16,195,27,2,41,15,15
23583,16,195,2,2,41,13,13
23584,16,195,2,2,41,15,15
23585,16,195,2,2,66,14,14
23586,16,195,2,2,66,14,14
23587,16,195,28,2,19,14,14
23588,16,195,28,2,19,14,14
23589,16,195,29,2,74,14,14
23590,16,195,29,2,19,16,16
23591,16,195,30,2,74,14,14
23592,16,195,30,2,183,15,15
23593,16,195,27,3,41,13,13
23594,16,195,27,3,41,15,15
23595,16,195,2,3,41,13,13
23596,16,195,2,3,41,15,15
23597,16,195,2,3,66,14,14
23598,16,195,2,3,66,14,14
23599,16,195,28,3,19,14,14
23600,16,195,28,3,19,14,14
23601,16,195,29,3,74,14,14
23602,16,195,29,3,19,16,16
23603,16,195,30,3,74,14,14
23604,16,195,30,3,183,15,15
23605,16,195,27,4,41,13,13
23606,16,195,27,4,41,15,15
23607,16,195,2,4,41,13,13
23608,16,195,2,4,41,15,15
23609,16,195,2,4,66,14,14
23610,16,195,2,4,66,14,14
23611,16,195,28,4,19,14,14
23612,16,195,28,4,19,14,14
23613,16,195,29,4,74,14,14
23614,16,195,29,4,19,16,16
23615,16,195,30,4,74,14,14
23616,16,195,30,4,183,15,15
23617,16,195,7,,118,15,25
23618,16,195,8,,118,10,20
23619,16,195,9,,119,15,25
23620,16,195,10,,119,15,25
23621,16,195,11,,119,15,25
23622,16,195,12,,129,10,10
23623,16,195,13,,129,10,10
23624,16,195,14,,129,10,10
23625,16,195,15,,118,10,10
23626,16,195,16,,118,10,10
23627,16,195,17,,129,20,20
23628,16,195,18,,118,20,20
23629,16,195,19,,118,20,20
23630,16,195,20,,118,20,20
23631,16,195,21,,118,20,20
23632,16,195,22,,118,40,40
23633,16,195,23,,118,40,40
23634,16,195,24,,129,40,40
23635,16,195,25,,119,40,40
23636,16,195,26,,129,40,40
23637,16,196,27,2,74,13,13
23638,16,196,27,2,66,13,13
23639,16,196,2,2,74,13,13
23640,16,196,2,2,66,13,13
23641,16,196,2,2,74,15,15
23642,16,196,2,2,74,15,15
23643,16,196,28,2,19,14,14
23644,16,196,28,2,19,14,14
23645,16,196,29,2,66,15,15
23646,16,196,29,2,41,14,14
23647,16,196,30,2,66,15,15
23648,16,196,30,2,41,14,14
23649,16,196,27,3,74,13,13
23650,16,196,27,3,66,13,13
23651,16,196,2,3,74,13,13
23652,16,196,2,3,66,13,13
23653,16,196,2,3,74,15,15
23654,16,196,2,3,74,15,15
23655,16,196,28,3,19,14,14
23656,16,196,28,3,19,14,14
23657,16,196,29,3,66,15,15
23658,16,196,29,3,41,14,14
23659,16,196,30,3,66,15,15
23660,16,196,30,3,41,14,14
23661,16,196,27,4,74,13,13
23662,16,196,27,4,66,13,13
23663,16,196,2,4,74,13,13
23664,16,196,2,4,66,13,13
23665,16,196,2,4,74,15,15
23666,16,196,2,4,74,15,15
23667,16,196,28,4,19,14,14
23668,16,196,28,4,19,14,14
23669,16,196,29,4,66,15,15
23670,16,196,29,4,41,14,14
23671,16,196,30,4,66,15,15
23672,16,196,30,4,41,14,14
23673,16,197,27,2,75,31,31
23674,16,197,27,2,67,32,32
23675,16,197,2,2,75,31,31
23676,16,197,2,2,67,32,32
23677,16,197,2,2,74,31,31
23678,16,197,2,2,74,31,31
23679,16,197,28,2,20,30,30
23680,16,197,28,2,20,30,30
23681,16,197,29,2,66,28,28
23682,16,197,29,2,42,30,30
23683,16,197,30,2,66,28,28
23684,16,197,30,2,42,30,30
23685,16,197,27,3,75,31,31
23686,16,197,27,3,67,32,32
23687,16,197,2,3,75,31,31
23688,16,197,2,3,67,32,32
23689,16,197,2,3,74,31,31
23690,16,197,2,3,74,31,31
23691,16,197,28,3,20,30,30
23692,16,197,28,3,20,30,30
23693,16,197,29,3,66,28,28
23694,16,197,29,3,42,30,30
23695,16,197,30,3,66,28,28
23696,16,197,30,3,42,30,30
23697,16,197,27,4,75,31,31
23698,16,197,27,4,67,32,32
23699,16,197,2,4,75,31,31
23700,16,197,2,4,67,32,32
23701,16,197,2,4,74,31,31
23702,16,197,2,4,74,31,31
23703,16,197,28,4,20,30,30
23704,16,197,28,4,20,30,30
23705,16,197,29,4,66,28,28
23706,16,197,29,4,42,30,30
23707,16,197,30,4,66,28,28
23708,16,197,30,4,42,30,30
23709,16,197,7,,118,15,25
23710,16,197,8,,118,20,30
23711,16,197,9,,119,20,30
23712,16,197,10,,119,20,30
23713,16,197,11,,119,20,30
23714,16,197,12,,129,10,10
23715,16,197,13,,129,10,10
23716,16,197,14,,129,10,10
23717,16,197,15,,118,10,10
23718,16,197,16,,118,10,10
23719,16,197,17,,129,20,20
23720,16,197,18,,118,20,20
23721,16,197,19,,118,20,20
23722,16,197,20,,118,20,20
23723,16,197,21,,118,20,20
23724,16,197,22,,118,40,40
23725,16,197,23,,118,40,40
23726,16,197,24,,129,40,40
23727,16,197,25,,119,40,40
23728,16,197,26,,129,40,40
23729,16,198,27,2,41,15,15
23730,16,198,27,2,41,17,17
23731,16,198,2,2,41,15,15
23732,16,198,2,2,41,17,17
23733,16,198,2,2,19,16,16
23734,16,198,2,2,19,16,16
23735,16,198,28,2,66,16,16
23736,16,198,28,2,66,16,16
23737,16,198,29,2,74,16,16
23738,16,198,29,2,20,16,16
23739,16,198,30,2,74,16,16
23740,16,198,30,2,20,16,16
23741,16,198,27,3,41,15,15
23742,16,198,27,3,41,17,17
23743,16,198,2,3,41,15,15
23744,16,198,2,3,41,17,17
23745,16,198,2,3,19,16,16
23746,16,198,2,3,19,16,16
23747,16,198,28,3,66,16,16
23748,16,198,28,3,66,16,16
23749,16,198,29,3,74,16,16
23750,16,198,29,3,20,16,16
23751,16,198,30,3,74,16,16
23752,16,198,30,3,20,16,16
23753,16,198,27,4,41,15,15
23754,16,198,27,4,41,17,17
23755,16,198,2,4,41,15,15
23756,16,198,2,4,41,17,17
23757,16,198,2,4,19,16,16
23758,16,198,2,4,19,16,16
23759,16,198,28,4,66,16,16
23760,16,198,28,4,66,16,16
23761,16,198,29,4,74,16,16
23762,16,198,29,4,20,16,16
23763,16,198,30,4,74,16,16
23764,16,198,30,4,20,16,16
23765,16,198,7,,118,15,25
23766,16,198,8,,118,10,20
23767,16,198,9,,119,15,25
23768,16,198,10,,119,15,25
23769,16,198,11,,119,15,25
23770,16,198,12,,129,10,10
23771,16,198,13,,129,10,10
23772,16,198,14,,129,10,10
23773,16,198,15,,118,10,10
23774,16,198,16,,118,10,10
23775,16,198,17,,129,20,20
23776,16,198,18,,118,20,20
23777,16,198,19,,118,20,20
23778,16,198,20,,118,20,20
23779,16,198,21,,118,20,20
23780,16,198,22,,118,40,40
23781,16,198,23,,118,40,40
23782,16,198,24,,129,40,40
23783,16,198,25,,119,40,40
23784,16,198,26,,129,40,40
23785,16,199,27,2,180,15,15
23786,16,199,27,2,203,15,15
23787,16,199,2,2,180,15,15
23788,16,199,2,2,203,15,15
23789,16,199,2,2,17,17,17
23790,16,199,2,2,17,17,17
23791,16,199,28,2,179,15,15
23792,16,199,28,2,179,15,15
23793,16,199,29,2,48,16,16
23794,16,199,29,2,17,17,17
23795,16,199,30,2,48,16,16
23796,16,199,30,2,17,17,17
23797,16,199,27,3,180,15,15
23798,16,199,27,3,203,15,15
23799,16,199,2,3,180,15,15
23800,16,199,2,3,203,15,15
23801,16,199,2,3,17,17,17
23802,16,199,2,3,17,17,17
23803,16,199,28,3,179,15,15
23804,16,199,28,3,179,15,15
23805,16,199,29,3,180,16,16
23806,16,199,29,3,180,17,17
23807,16,199,30,3,180,16,16
23808,16,199,30,3,180,17,17
23809,16,199,27,4,180,15,15
23810,16,199,27,4,203,15,15
23811,16,199,2,4,180,15,15
23812,16,199,2,4,203,15,15
23813,16,199,2,4,164,17,17
23814,16,199,2,4,164,17,17
23815,16,199,28,4,48,15,15
23816,16,199,28,4,48,15,15
23817,16,199,29,4,179,16,16
23818,16,199,29,4,48,17,17
23819,16,199,30,4,179,16,16
23820,16,199,30,4,48,17,17
23821,16,199,7,,129,15,25
23822,16,199,8,,129,10,20
23823,16,199,9,,129,5,15
23824,16,199,10,,129,5,15
23825,16,199,11,,129,50,50
23826,16,199,12,,129,10,10
23827,16,199,13,,129,10,10
23828,16,199,14,,129,10,10
23829,16,199,15,,60,10,10
23830,16,199,16,,60,10,10
23831,16,199,17,,129,20,20
23832,16,199,18,,60,20,20
23833,16,199,19,,60,20,20
23834,16,199,20,,60,20,20
23835,16,199,21,,60,20,20
23836,16,199,22,,60,40,40
23837,16,199,23,,60,40,40
23838,16,199,24,,129,40,40
23839,16,199,25,,60,40,40
23840,16,199,26,,129,40,40
23841,16,200,7,,129,10,20
23842,16,200,8,,129,5,15
23843,16,200,9,,130,10,20
23844,16,200,10,,130,10,20
23845,16,200,11,,130,10,20
23846,16,200,12,,129,10,10
23847,16,200,13,,129,10,10
23848,16,200,14,,129,10,10
23849,16,200,15,,129,10,10
23850,16,200,16,,129,10,10
23851,16,200,17,,129,20,20
23852,16,200,18,,129,20,20
23853,16,200,19,,129,20,20
23854,16,200,20,,130,20,20
23855,16,200,21,,129,20,20
23856,16,200,22,,129,40,40
23857,16,200,23,,130,40,40
23858,16,200,24,,129,40,40
23859,16,200,25,,129,40,40
23860,16,200,26,,129,40,40
23861,16,201,27,2,114,23,23
23862,16,201,27,2,70,22,22
23863,16,201,2,2,114,23,23
23864,16,201,2,2,70,22,22
23865,16,201,2,2,69,22,22
23866,16,201,2,2,69,22,22
23867,16,201,28,2,108,24,24
23868,16,201,28,2,108,24,24
23869,16,201,29,2,70,24,24
23870,16,201,29,2,108,26,26
23871,16,201,30,2,70,24,24
23872,16,201,30,2,108,26,26
23873,16,201,27,3,114,23,23
23874,16,201,27,3,70,22,22
23875,16,201,2,3,114,23,23
23876,16,201,2,3,70,22,22
23877,16,201,2,3,69,22,22
23878,16,201,2,3,69,22,22
23879,16,201,28,3,108,24,24
23880,16,201,28,3,108,24,24
23881,16,201,29,3,70,24,24
23882,16,201,29,3,108,26,26
23883,16,201,30,3,70,24,24
23884,16,201,30,3,108,26,26
23885,16,201,27,4,114,23,23
23886,16,201,27,4,70,22,22
23887,16,201,2,4,114,23,23
23888,16,201,2,4,70,22,22
23889,16,201,2,4,69,22,22
23890,16,201,2,4,69,22,22
23891,16,201,28,4,108,24,24
23892,16,201,28,4,108,24,24
23893,16,201,29,4,70,24,24
23894,16,201,29,4,108,26,26
23895,16,201,30,4,70,24,24
23896,16,201,30,4,108,26,26
23897,16,201,7,,60,20,30
23898,16,201,8,,60,15,25
23899,16,201,9,,61,20,30
23900,16,201,10,,61,20,30
23901,16,201,11,,61,20,30
23902,16,201,12,,129,10,10
23903,16,201,13,,129,10,10
23904,16,201,14,,129,10,10
23905,16,201,15,,60,10,10
23906,16,201,16,,60,10,10
23907,16,201,17,,129,20,20
23908,16,201,18,,60,20,20
23909,16,201,19,,60,20,20
23910,16,201,20,,60,20,20
23911,16,201,21,,223,20,20
23912,16,201,22,,60,40,40
23913,16,201,23,,60,40,40
23914,16,201,24,,129,40,40
23915,16,201,25,,223,40,40
23916,16,201,26,,129,40,40
23917,16,202,27,2,220,21,21
23918,16,202,27,2,42,22,22
23919,16,202,2,2,220,21,21
23920,16,202,2,2,42,22,22
23921,16,202,2,2,225,22,22
23922,16,202,2,2,225,22,22
23923,16,202,28,2,220,23,23
23924,16,202,28,2,220,23,23
23925,16,202,29,2,41,22,22
23926,16,202,29,2,124,22,22
23927,16,202,30,2,41,22,22
23928,16,202,30,2,124,22,22
23929,16,202,27,3,220,21,21
23930,16,202,27,3,42,22,22
23931,16,202,2,3,220,21,21
23932,16,202,2,3,42,22,22
23933,16,202,2,3,225,22,22
23934,16,202,2,3,225,22,22
23935,16,202,28,3,220,23,23
23936,16,202,28,3,220,23,23
23937,16,202,29,3,124,22,22
23938,16,202,29,3,124,22,22
23939,16,202,30,3,124,22,22
23940,16,202,30,3,124,22,22
23941,16,202,27,4,220,21,21
23942,16,202,27,4,42,22,22
23943,16,202,2,4,220,21,21
23944,16,202,2,4,42,22,22
23945,16,202,2,4,225,22,22
23946,16,202,2,4,225,22,22
23947,16,202,28,4,220,23,23
23948,16,202,28,4,220,23,23
23949,16,202,29,4,41,22,22
23950,16,202,29,4,124,22,22
23951,16,202,30,4,41,22,22
23952,16,202,30,4,124,22,22
23953,16,203,27,2,220,21,21
23954,16,203,27,2,42,22,22
23955,16,203,2,2,220,21,21
23956,16,203,2,2,42,22,22
23957,16,203,2,2,225,22,22
23958,16,203,2,2,225,22,22
23959,16,203,28,2,220,23,23
23960,16,203,28,2,220,23,23
23961,16,203,29,2,41,22,22
23962,16,203,29,2,124,22,22
23963,16,203,30,2,41,22,22
23964,16,203,30,2,124,22,22
23965,16,203,27,3,220,21,21
23966,16,203,27,3,42,22,22
23967,16,203,2,3,220,21,21
23968,16,203,2,3,42,22,22
23969,16,203,2,3,225,22,22
23970,16,203,2,3,225,22,22
23971,16,203,28,3,220,23,23
23972,16,203,28,3,220,23,23
23973,16,203,29,3,124,22,22
23974,16,203,29,3,124,22,22
23975,16,203,30,3,124,22,22
23976,16,203,30,3,124,22,22
23977,16,203,27,4,220,21,21
23978,16,203,27,4,42,22,22
23979,16,203,2,4,220,21,21
23980,16,203,2,4,42,22,22
23981,16,203,2,4,225,22,22
23982,16,203,2,4,225,22,22
23983,16,203,28,4,220,23,23
23984,16,203,28,4,220,23,23
23985,16,203,29,4,41,22,22
23986,16,203,29,4,124,22,22
23987,16,203,30,4,41,22,22
23988,16,203,30,4,124,22,22
23989,16,204,27,2,220,22,22
23990,16,204,27,2,42,23,23
23991,16,204,2,2,220,22,22
23992,16,204,2,2,42,23,23
23993,16,204,2,2,225,23,23
23994,16,204,2,2,225,23,23
23995,16,204,28,2,220,24,24
23996,16,204,28,2,220,24,24
23997,16,204,29,2,41,23,23
23998,16,204,29,2,124,23,23
23999,16,204,30,2,41,23,23
24000,16,204,30,2,124,23,23
24001,16,204,27,3,220,22,22
24002,16,204,27,3,42,23,23
24003,16,204,2,3,220,22,22
24004,16,204,2,3,42,23,23
24005,16,204,2,3,225,23,23
24006,16,204,2,3,225,23,23
24007,16,204,28,3,220,24,24
24008,16,204,28,3,220,24,24
24009,16,204,29,3,124,23,23
24010,16,204,29,3,124,23,23
24011,16,204,30,3,124,23,23
24012,16,204,30,3,124,23,23
24013,16,204,27,4,220,22,22
24014,16,204,27,4,42,23,23
24015,16,204,2,4,220,22,22
24016,16,204,2,4,42,23,23
24017,16,204,2,4,225,23,23
24018,16,204,2,4,225,23,23
24019,16,204,28,4,220,24,24
24020,16,204,28,4,220,24,24
24021,16,204,29,4,41,23,23
24022,16,204,29,4,124,23,23
24023,16,204,30,4,41,23,23
24024,16,204,30,4,124,23,23
24025,16,205,27,2,220,22,22
24026,16,205,27,2,42,23,23
24027,16,205,2,2,220,22,22
24028,16,205,2,2,42,23,23
24029,16,205,2,2,225,23,23
24030,16,205,2,2,225,23,23
24031,16,205,28,2,220,24,24
24032,16,205,28,2,220,24,24
24033,16,205,29,2,41,23,23
24034,16,205,29,2,124,23,23
24035,16,205,30,2,41,23,23
24036,16,205,30,2,124,23,23
24037,16,205,27,3,220,22,22
24038,16,205,27,3,42,23,23
24039,16,205,2,3,220,22,22
24040,16,205,2,3,42,23,23
24041,16,205,2,3,225,23,23
24042,16,205,2,3,225,23,23
24043,16,205,28,3,220,24,24
24044,16,205,28,3,220,24,24
24045,16,205,29,3,124,23,23
24046,16,205,29,3,124,23,23
24047,16,205,30,3,124,23,23
24048,16,205,30,3,124,23,23
24049,16,205,27,4,220,22,22
24050,16,205,27,4,42,23,23
24051,16,205,2,4,220,22,22
24052,16,205,2,4,42,23,23
24053,16,205,2,4,225,23,23
24054,16,205,2,4,225,23,23
24055,16,205,28,4,220,24,24
24056,16,205,28,4,220,24,24
24057,16,205,29,4,41,23,23
24058,16,205,29,4,124,23,23
24059,16,205,30,4,41,23,23
24060,16,205,30,4,124,23,23
24061,16,207,7,,129,10,20
24062,16,207,8,,129,5,15
24063,16,207,9,,129,2,10
24064,16,207,10,,129,2,10
24065,16,207,11,,129,2,10
24066,16,207,12,,129,10,10
24067,16,207,13,,129,10,10
24068,16,207,14,,129,10,10
24069,16,207,15,,60,10,10
24070,16,207,16,,60,10,10
24071,16,207,17,,129,20,20
24072,16,207,18,,60,20,20
24073,16,207,19,,60,20,20
24074,16,207,20,,60,20,20
24075,16,207,21,,60,20,20
24076,16,207,22,,60,40,40
24077,16,207,23,,60,40,40
24078,16,207,24,,129,40,40
24079,16,207,25,,60,40,40
24080,16,207,26,,129,40,40
24081,16,208,7,,129,10,20
24082,16,208,8,,129,5,15
24083,16,208,9,,147,5,15
24084,16,208,10,,147,5,15
24085,16,208,11,,147,5,15
24086,16,208,12,,129,10,10
24087,16,208,13,,129,10,10
24088,16,208,14,,129,10,10
24089,16,208,15,,129,10,10
24090,16,208,16,,129,10,10
24091,16,208,17,,129,20,20
24092,16,208,18,,129,20,20
24093,16,208,19,,129,20,20
24094,16,208,20,,147,20,20
24095,16,208,21,,129,20,20
24096,16,208,22,,129,40,40
24097,16,208,23,,147,40,40
24098,16,208,24,,129,40,40
24099,16,208,25,,148,40,40
24100,16,208,26,,129,40,40
24101,16,209,27,2,74,23,23
24102,16,209,27,2,75,23,23
24103,16,209,2,2,74,23,23
24104,16,209,2,2,75,23,23
24105,16,209,2,2,75,24,24
24106,16,209,2,2,75,24,24
24107,16,209,28,2,216,20,20
24108,16,209,28,2,216,20,20
24109,16,209,29,2,75,25,25
24110,16,209,29,2,227,27,27
24111,16,209,30,2,75,25,25
24112,16,209,30,2,227,27,27
24113,16,209,27,3,74,23,23
24114,16,209,27,3,75,23,23
24115,16,209,2,3,74,23,23
24116,16,209,2,3,75,23,23
24117,16,209,2,3,75,24,24
24118,16,209,2,3,75,24,24
24119,16,209,28,3,216,20,20
24120,16,209,28,3,216,20,20
24121,16,209,29,3,75,25,25
24122,16,209,29,3,227,27,27
24123,16,209,30,3,75,25,25
24124,16,209,30,3,227,27,27
24125,16,209,27,4,74,23,23
24126,16,209,27,4,75,23,23
24127,16,209,2,4,74,23,23
24128,16,209,2,4,75,23,23
24129,16,209,2,4,75,24,24
24130,16,209,2,4,75,24,24
24131,16,209,28,4,216,20,20
24132,16,209,28,4,216,20,20
24133,16,209,29,4,75,25,25
24134,16,209,29,4,227,27,27
24135,16,209,30,4,75,25,25
24136,16,209,30,4,227,27,27
24137,16,209,7,,129,15,25
24138,16,209,8,,129,10,20
24139,16,209,9,,129,2,10
24140,16,209,10,,129,2,10
24141,16,209,11,,129,2,10
24142,16,209,12,,129,10,10
24143,16,209,13,,129,10,10
24144,16,209,14,,129,10,10
24145,16,209,15,,60,10,10
24146,16,209,16,,60,10,10
24147,16,209,17,,129,20,20
24148,16,209,18,,60,20,20
24149,16,209,19,,60,20,20
24150,16,209,20,,60,20,20
24151,16,209,21,,60,20,20
24152,16,209,22,,60,40,40
24153,16,209,23,,60,40,40
24154,16,209,24,,129,40,40
24155,16,209,25,,60,40,40
24156,16,209,26,,129,40,40
24157,16,210,27,2,74,3,3
24158,16,210,27,2,21,2,2
24159,16,210,2,2,74,3,3
24160,16,210,2,2,21,2,2
24161,16,210,2,2,19,2,2
24162,16,210,2,2,19,2,2
24163,16,210,28,2,74,2,2
24164,16,210,28,2,74,2,2
24165,16,210,29,2,21,3,3
24166,16,210,29,2,19,4,4
24167,16,210,30,2,21,3,3
24168,16,210,30,2,19,4,4
24169,16,210,27,3,74,3,3
24170,16,210,27,3,21,2,2
24171,16,210,2,3,74,3,3
24172,16,210,2,3,21,2,2
24173,16,210,2,3,19,2,2
24174,16,210,2,3,19,2,2
24175,16,210,28,3,74,2,2
24176,16,210,28,3,74,2,2
24177,16,210,29,3,21,3,3
24178,16,210,29,3,19,4,4
24179,16,210,30,3,21,3,3
24180,16,210,30,3,19,4,4
24181,16,210,27,4,74,3,3
24182,16,210,27,4,19,2,2
24183,16,210,2,4,74,3,3
24184,16,210,2,4,19,2,2
24185,16,210,2,4,19,2,2
24186,16,210,2,4,19,2,2
24187,16,210,28,4,74,2,2
24188,16,210,28,4,74,2,2
24189,16,210,29,4,74,3,3
24190,16,210,29,4,19,4,4
24191,16,210,30,4,74,3,3
24192,16,210,30,4,19,4,4
24193,16,211,27,2,74,3,3
24194,16,211,27,2,41,2,2
24195,16,211,2,2,74,3,3
24196,16,211,2,2,41,2,2
24197,16,211,2,2,74,2,2
24198,16,211,2,2,74,2,2
24199,16,211,28,2,74,4,4
24200,16,211,28,2,74,4,4
24201,16,211,29,2,41,3,3
24202,16,211,29,2,41,4,4
24203,16,211,30,2,41,3,3
24204,16,211,30,2,206,4,4
24205,16,211,27,3,74,3,3
24206,16,211,27,3,41,2,2
24207,16,211,2,3,74,3,3
24208,16,211,2,3,41,2,2
24209,16,211,2,3,74,2,2
24210,16,211,2,3,74,2,2
24211,16,211,28,3,74,4,4
24212,16,211,28,3,74,4,4
24213,16,211,29,3,41,3,3
24214,16,211,29,3,41,4,4
24215,16,211,30,3,41,3,3
24216,16,211,30,3,206,4,4
24217,16,211,27,4,74,3,3
24218,16,211,27,4,41,2,2
24219,16,211,2,4,74,3,3
24220,16,211,2,4,41,2,2
24221,16,211,2,4,74,2,2
24222,16,211,2,4,74,2,2
24223,16,211,28,4,74,4,4
24224,16,211,28,4,74,4,4
24225,16,211,29,4,41,3,3
24226,16,211,29,4,41,4,4
24227,16,211,30,4,41,3,3
24228,16,211,30,4,206,4,4
24229,16,211,7,,129,10,20
24230,16,211,8,,129,5,15
24231,16,211,9,,129,2,10
24232,16,211,10,,129,2,10
24233,16,211,11,,129,2,10
24234,16,211,32,,206,4,8
24235,16,211,33,,74,8,14
24236,16,211,12,,129,10,10
24237,16,211,13,,129,10,10
24238,16,211,14,,129,10,10
24239,16,211,15,,118,10,10
24240,16,211,16,,118,10,10
24241,16,211,17,,129,20,20
24242,16,211,18,,118,20,20
24243,16,211,19,,118,20,20
24244,16,211,20,,118,20,20
24245,16,211,21,,118,20,20
24246,16,211,22,,118,40,40
24247,16,211,23,,118,40,40
24248,16,211,24,,129,40,40
24249,16,211,25,,119,40,40
24250,16,211,26,,129,40,40
24251,16,212,27,2,74,23,23
24252,16,212,27,2,41,23,23
24253,16,212,2,2,74,23,23
24254,16,212,2,2,41,23,23
24255,16,212,2,2,75,25,25
24256,16,212,2,2,75,25,25
24257,16,212,28,2,202,20,20
24258,16,212,28,2,202,20,20
24259,16,212,29,2,202,25,25
24260,16,212,29,2,42,23,23
24261,16,212,30,2,202,25,25
24262,16,212,30,2,42,23,23
24263,16,212,27,3,74,23,23
24264,16,212,27,3,41,23,23
24265,16,212,2,3,74,23,23
24266,16,212,2,3,41,23,23
24267,16,212,2,3,75,25,25
24268,16,212,2,3,75,25,25
24269,16,212,28,3,202,20,20
24270,16,212,28,3,202,20,20
24271,16,212,29,3,202,25,25
24272,16,212,29,3,42,23,23
24273,16,212,30,3,202,25,25
24274,16,212,30,3,42,23,23
24275,16,212,27,4,74,23,23
24276,16,212,27,4,41,23,23
24277,16,212,2,4,74,23,23
24278,16,212,2,4,41,23,23
24279,16,212,2,4,75,25,25
24280,16,212,2,4,75,25,25
24281,16,212,28,4,202,20,20
24282,16,212,28,4,202,20,20
24283,16,212,29,4,202,25,25
24284,16,212,29,4,42,23,23
24285,16,212,30,4,202,25,25
24286,16,212,30,4,42,23,23
24287,16,212,7,,129,10,20
24288,16,212,8,,129,5,15
24289,16,212,9,,129,2,10
24290,16,212,10,,129,2,10
24291,16,212,11,,129,2,10
24292,16,212,12,,129,10,10
24293,16,212,13,,129,10,10
24294,16,212,14,,129,10,10
24295,16,212,15,,118,10,10
24296,16,212,16,,118,10,10
24297,16,212,17,,129,20,20
24298,16,212,18,,118,20,20
24299,16,212,19,,118,20,20
24300,16,212,20,,118,20,20
24301,16,212,21,,118,20,20
24302,16,212,22,,118,40,40
24303,16,212,23,,118,40,40
24304,16,212,24,,129,40,40
24305,16,212,25,,119,40,40
24306,16,212,26,,129,40,40
24307,16,213,27,2,83,35,35
24308,16,213,27,2,241,35,35
24309,16,213,2,2,132,34,34
24310,16,213,2,2,132,33,33
24311,16,213,2,2,132,32,32
24312,16,213,2,2,132,31,31
