item_id,version_group_id,flavor_text
468,10,"A shiny blue orb that is said to have
a legend and has a deep connection with
the Hoenn region."
469,10,"A shiny green orb that is said to have
a legend and has a deep connection with
the Hoenn region."
470,10,"A crystal ball that was excavated from
the ground. A very beautiful stone that
is covered with bits of rock and earth."
471,10,"A report of all the discovered kinds
of UNOWN."
472,10,"A card to save points for the
Buena’s Password show."
473,10,"A very tasty tail of something.
It sells for a high price."
474,10,"A very old-fashioned bell that makes a
gentle ringing."
475,6,"A card-type door
key used in SILPH
CO’s office."
475,7,"A card-type key that unlocks doors
in SILPH CO.’s HEAD OFFICE in
SAFFRON CITY."
475,10,"A card key that opens a shutter in the
Radio Tower."
476,5,"The key for NEW
MAUVILLE beneath
MAUVILLE CITY."
476,6,"The key for NEW
MAUVILLE beneath
MAUVILLE CITY."
476,7,"The key to NEW MAUVILLE, which
was constructed beneath MAUVILLE
CITY."
476,10,"A key that opens a door in the
Goldenrod Tunnel."
477,10,"A scale from the red GYARADOS. It glows
red like a flame."
478,10,The Poké Doll lost by the Copycat.
479,10,"A ticket required for riding the Magnet
Train. It allows you to ride whenever
and however much you’d like."
480,10,"An important machine part for the
Power Plant that was stolen."
481,10,"A strange, silvery feather
that sparkles."
482,10,"A mystical, rainbow feather
that sparkles."
483,10,"A mysterious Egg obtained from Mr.
Pokémon. What’s in the Egg is unknown."
484,10,"A music player that allows you to listen
to nostalgic songs. It’s operated with
a single switch."
485,10,"An old-fashioned bell with a gentle,
soothing sound."
486,10,"It holds Pokéathlon records. It’s a
card that shows how many victories
you’ve had."
487,10,"It holds Pokéathlon records. It’s a
card that shows how many
losses you’ve had."
488,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have dashed."
489,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have jumped."
490,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won the Hurdle Dash."
491,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won the Relay Run."
492,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Pennant Capture."
493,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Block Smash."
494,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Disc Catch."
495,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Snow Throw."
496,10,"It holds Pokéathlon records. It’s a
card that shows how many points
your Pokémon scored."
497,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have failed."
498,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon impeded themselves."
499,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have tackled."
500,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon have fallen down."
501,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Ring Drop."
502,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Lamp Jump."
503,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Circle Push."
504,10,"It holds Pokéathlon records. It’s a
card that shows how many 
Link Pokéathlon wins you’ve had."
505,10,"It holds Pokéathlon records. It’s a
card that shows how many
Link Pokéathlon losses you’ve had."
506,10,"It holds Pokéathlon records. It’s a
card that shows how many times
you’ve won an event."
507,10,"It holds Pokéathlon records. It’s a
card that shows how many times 
you’ve lost an event."
508,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
switched Pokémon."
509,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
won Goal Roll."
510,10,"It holds Pokéathlon records. It’s a
card that shows how many times your
Pokémon won individual prizes."
511,10,"It holds Pokéathlon records. It’s a
card that shows how many times you’ve
instructed your Pokémon."
512,10,"It holds Pokéathlon records. It’s a
card that shows how much time you’ve
spent in the Pokéathlon."
513,10,"A sturdy Capsule that can only be
opened with a special key."
514,10,"A nice photo album for storing all the
photos taken along your adventure."
515,5,"A ZIGZAGOON-print
MAIL to be held by
a POKéMON."
515,6,"A ZIGZAGOON-print
MAIL to be held by
a POKéMON."
515,7,"A piece of MAIL featuring a cute
ZIGZAGOON print.
It is to be held by a POKéMON."
516,5,"A WINGULL-print
MAIL to be held by
a POKéMON."
516,6,"A WINGULL-print
MAIL to be held by
a POKéMON."
516,7,"A piece of MAIL featuring a cute
WINGULL print.
It is to be held by a POKéMON."
517,5,"A PIKACHU-print
MAIL to be held by
a POKéMON."
517,6,"A PIKACHU-print
MAIL to be held by
a POKéMON."
517,7,"A piece of MAIL featuring a cute
PIKACHU print.
It is to be held by a POKéMON."
518,5,"A MAGNEMITE-print
MAIL to be held by
a POKéMON."
518,6,"A MAGNEMITE-print
MAIL to be held by
a POKéMON."
518,7,"A piece of MAIL featuring a cute
MAGNEMITE print.
It is to be held by a POKéMON."
519,5,"A SLAKOTH-print
MAIL to be held by
a POKéMON."
519,6,"A SLAKOTH-print
MAIL to be held by
a POKéMON."
519,7,"A piece of MAIL featuring a cute
SLAKOTH print.
It is to be held by a POKéMON."
520,5,"A WAILMER-print
MAIL to be held by
a POKéMON."
520,6,"A WAILMER-print
MAIL to be held by
a POKéMON."
520,7,"A piece of MAIL featuring a cute
WAILMER print.
It is to be held by a POKéMON."
521,5,"MAIL featuring a
sketch of the
holding POKéMON."
521,6,"MAIL featuring a
sketch of the
holding POKéMON."
521,7,"A piece of MAIL to be held by a
POKéMON. It will bear the print of
the POKéMON holding it."
522,5,"A DUSKULL-print
MAIL to be held by
a POKéMON."
522,6,"A DUSKULL-print
MAIL to be held by
a POKéMON."
522,7,"A piece of MAIL featuring a cute
DUSKULL print.
It is to be held by a POKéMON."
523,5,"A BELLOSSOM-print
MAIL to be held by
a POKéMON."
523,6,"A BELLOSSOM-print
MAIL to be held by
a POKéMON."
523,7,"A piece of MAIL featuring a cute
BELLOSSOM print.
It is to be held by a POKéMON."
524,5,"MAIL featuring a
sketch of the
holding POKéMON."
524,6,"MAIL featuring a
sketch of the
holding POKéMON."
524,7,"A piece of MAIL to be held by a
POKéMON. It will bear the print of
the POKéMON holding it."
525,5,"A gorgeous-print
MAIL to be held
by a POKéMON."
525,6,"A gorgeous-print
MAIL to be held
by a POKéMON."
525,7,"A piece of MAIL featuring a
gorgeous, extravagant print.
It is to be held by a POKéMON."
526,5,"MAIL featuring the
drawings of three
POKéMON."
526,6,"MAIL featuring the
drawings of three
POKéMON."
526,7,"A piece of MAIL featuring a print
of three cute POKéMON.
It is to be held by a POKéMON."
527,5,"A folding bicycle
that more than
doubles foot speed."
527,6,"A folding bicycle
that doubles your
speed or better."
527,7,"A folding bicycle that is at least
twice as fast as walking."
528,5,"A folding bicycle
capable of jumps
and wheelies."
528,6,"A folding bicycle
capable of jumps
and wheelies."
528,7,"A folding bicycle that is capable
of stunts like jumps and wheelies."
529,5,"A tool used for
watering BERRIES
and plants."
529,6,"A tool used for
watering BERRIES
and plants."
529,7,"A nifty watering pail.
Use it to promote strong growth in
BERRIES planted in soft soil."
530,5,"A package that
contains DEVON’s
machine parts."
530,6,"A package that
contains DEVON’s
machine parts."
530,7,"A package that contains mechanical
parts of some sort made by the
DEVON CORPORATION."
531,5,"A sack used to
gather and hold
volcanic ash."
531,6,"A sack used to
gather and hold
volcanic ash."
531,7,"A sack used to collect volcanic
ash automatically during walks
over deep ash."
532,5,"A case for holding
POKéBLOCKS made with
a BERRY BLENDER."
532,6,"A case for holding
POKéBLOCKS made with
a BERRY BLENDER."
532,7,"A case for holding POKéBLOCKS made
with a BERRY BLENDER. It releases
one POKéBLOCK when shaken."
533,5,"A letter to STEVEN
from the PRESIDENT
of the DEVON CORP."
533,6,"A letter to STEVEN
from the PRESIDENT
of the DEVON CORP."
533,7,"An extremely important letter to
STEVEN from the PRESIDENT of the
DEVON CORPORATION."
534,5,"The ticket for a
ferry to a distant
southern island."
534,6,"The ticket for a
ferry to a distant
southern island."
534,7,"The ticket required for sailing on a
ferry to a distant southern island.
It features a drawing of an island."
535,5,"A device found
inside the
ABANDONED SHIP."
535,6,"A device found
inside the
ABANDONED SHIP."
535,7,"A device used to search for
life-forms in water.
It looks too difficult to use."
536,5,"Nifty goggles that
protect eyes from
desert sandstorms."
536,6,"Nifty goggles that
protect eyes from
desert sandstorms."
536,7,"A pair of protective goggles.
They enable a TRAINER to travel
through even desert sandstorms."
537,5,"A meteorite found
at METEOR FALLS."
537,6,"A meteorite found
at METEOR FALLS."
537,7,"A meteorite that fell from space
onto MT. MOON long ago.
It is very lumpy and hard."
538,5,"A key that opens a
door inside the
ABANDONED SHIP."
538,6,"A key that opens a
door inside the
ABANDONED SHIP."
538,7,"A key that opens the door to Room
1 inside the ABANDONED SHIP.
It is old and looks easily broken."
539,5,"A key that opens a
door inside the
ABANDONED SHIP."
539,6,"A key that opens a
door inside the
ABANDONED SHIP."
539,7,"A key that opens the door to Room
2 inside the ABANDONED SHIP.
It is old and looks easily broken."
540,5,"A key that opens a
door inside the
ABANDONED SHIP."
